Restaurant Name;
don bocadillo maarif;
souflouf;
kiotori;
lavazza;
vista blanca;
la cañada;
pralinor;
poké bar;
bros burger;
votre panier;
chirita aiko;
chef calamar;
solidarité féminine palmier;
wyo gourmet;
your day chocolaterie;
ma9loub;
bayt w ward;
belle asia;
brother's food;
Ô machwi;
los bocadillos ziraoui;
tacos suisse;
del bosco;
two r;
kebab istanbul;
dari express;
afrik'n fusion;
happy rolls;
jabal loubnan;
caldo freddo;
restaurant h24;
salmon sushi;
bawabat dimashq;
lendy's;
chef sandwich;
moskova;
les daltons burgers;
mr cake - cakes and bakery;
la grillardière ville verte;
panini star hassan;
olivia coq;
anbar fish;
haj metwalli;
passarella;
boumlik urban food;
asian food;
anouar baalabak;
assiette gourmande;
le meilleur du thon;
espace fadl allah;
espace anssari;
chicken aristid;
taraza food;
boca m9ila;
mareva;
chamali;
le bon coin;
b square kebab;
pizza blane;
sandwich w noss;
animalkom;
karbach food;
chez amigo;
ma pizza;
tacos fouad;
le requin blanc;
sahrij food;
tacos top grill;
chez ton thon;
12 cool;
espada pizzeria;
straw hat;
piazza;
japato 2 mars;
texas burger;
mon bocadillo laymoune;
chmicha para;
le boulfaf;
le casdal;
vip pool;
tacos venue;
fish imssouane;
mon bocadillo oulfa;
hanaa food - californie;
family fleur;
4stella;
allo anass-al fida;
snack abou taha;
boston resto;
pizzeria rayss;
chawarma rimass alcham ac;
grillades hassan;
milano food;
khalil fragrance;
amira pizza pasta;
amira sushi;
snack houdaifa;
zeri3a fruit sec tamim;
family toys;
united burger;
vape & smoke;
chef on call;
s&y gift;
casa dinde alliance;
gusto italiano;
ghita;
goust;
gousto;
thon amira;
candy smok;
galet;
mona pizzeria;
electro alaska;
lamassu;
wardalia;
chef lee;
chicken habib;
le bon gout;
snack o'ris;
potchi bogoos;
pizza popolo;
o food;
contacto;
le rodeo oasis;
le rodeo mers sultan;
casa nova;
hungry food;
la sponda;
best price;
bistrot 108;
new toys;
shawarma factory;
tacos family hm;
chouwayat el bacha;
délice dari by fati;
remax;
destock tech;
l9astation;
oregal;
venise food;
o'tamaris;
laiterie benjelloun;
mon jouets - beauséjour;
mon jouet - maarif;
amg food sidi maarouf;
o calamar;
walifood;
liwan al sham;
nuts tree;
pizza caldo;
mia italia;
atlas chicken;
kebab adana;
snack chadly;
la table du burger;
héméra delices - petit déj;
belhaj fast food;
cake & break;
sepia food casa;
canada food;
tasty tamaris;
perfecto food;
king juice;
chawarma rimas bouskoura;
moustache;
snack leader;
casa food;
tacos house;
oussama food;
espace ritaj;
golden food;
o'point pizza au four a bois;
tacos amigo;
happy pizza;
dinde el azhar;
la spezia food;
atelier beldi;
preferito;
mon jouets - anfa;
mon jouet - tantan;
mon jouets - bir anzarane;
mon jouets - tachfine center;
mon jouets - moulay idriss;
mon jouets - ghandi;
master chef;
pizza délice;
bo sushi;
restaurant foulan;
cafe club;
kool o kali;
les terrasses des prés;
el chico gusto;
daleo;
maguro sushi;
sepia chicken;
chee is thaï;
yas cool;
restaurant chez moussa;
ziti food;
snack pedro;
chicken canyada;
pasta bistro;
omar sham;
cookroom;
happy snack;
pizza el passo;
darb kitchen;
héméra delices;
moskova -  petit déj;
foodoir gusto;
foodoir sandwich;
h duo;
art'taio;
chowayat essaada;
la table barbecue;
test product team;
saziaré;
oumi food;
l'atelier du boucher;
crazy food;
bambou d'afrique;
al tazaj - ain chôk;
cake & break-breakfast;
chicken avocado;
poké bowl healthy;
salade bar;
healthy salade;
yas cool - gourmandises;
atlas  - sweets;
omar sham - sweets;
grillades hassan - sweets;
marina tacos;
epicerie m;
donuts time;
le petit coin barbecue;
chawayat talibe;
bamboo fusion asiatique;
trésor d'océan;
dalida mode;
ebi sushi;
thunder shop;
zeri3a online;
le saphir;
allo zaffiro;
xxlicious;
yatout home maarif;
yatout home inara;
yatout home ain sbaa;
mobilium 2 mars;
mobilium bouskoura;
Ô dog taxi casa;
roudani accessoires;
asmama shop;
snack ouihrani;
cherimoya-daresse;
cherimoya-parc;
cherimoya-food;
restaurant safir fish;
la virgule resto;
chawayat talibe - délice;
mobilium dar bouazza;
regalade;
animalerie bourgogne;
so'bun;
vape ismail;
italien chef;
aymen food;
animal souk;
yas cool - jus;
coffee premium;
napoli pizza;
city electronique;
city vape;
la bocana;
viva tacos;
panini imad;
chicken hicham;
pizzari;
yoyoso;
charbogrill;
palmarosa - self care;
palmarosa - makeup;
abou el ghali;
stoon food;
le goût ultime;
epicerie m - fruits secs;
les gorges fast food;
moskova -  sweets;
sushi yammy;
allo anass - sweets;
choco chino;
choco chino - breakfast;
k sushi;
zayna;
le bosphore;
aladin ville verte;
syn & zyn mall;
syn & zyn maarif;
breakfast & coffee shop h24;
cuisine h24;
marmite restaurant jura;
food aws;
monello;
widoo restaurant;
widoo food;
le miam's;
restaurant le buffet;
cuisine le buffet;
breakfast& coffee shop  buffet;
coq toureiffel;
restaurant new;
cuisine new;
breakfast& coffee shop new;
breakfast& coffee shop gala;
gala restaurant;
cuisine gala;
boss burger;
Ô'épices;
smash it;
yan and one;
yan and one;
delivery kitchen;
france pizza;
perla gusta;
number one;
le regalium;
acalate cham;
le tendre brunch;
amazonico;
aroma sushi;
salad shore;
ktc food;
l'albero;
chajia food;
pâtisse d'or;
am coffee shop;
les jumeaux - ain sbaa;
patisserie casabianca;
o'sushi;
patisserie casabianca-quods;
kani sushi;
dar lhaja malika - beauséjour;
maison rachid boutaleb -maarif;
eclair patisserie;
les jumeaux - florida;
les jumeaux - moustakbal;
patisserie casabianca-chefchao;
dar lhaja malika;
casa food court;
maison rachid boutaleb sm;
maison rachid boutaleb oulfa;
doshift tech;
donuts time - myriades;
boost coffee;
patisserie chahid;
mr cheez;
pâtisserie oualid;
dar benkirane;
zahra food;
zahra ice breakfast;
maison rachid boutaleb - dar;
kyoto;
kyoto coffee;
king bloblo;
khadar f'dar;
tson beauty;
palmier jus;
clémentine paris;
bondi coffee kitchen;
natural juice g;
natural juice m;
vape o'dépanneur;
restaurant lagzira;
pizza bros;
burger bros;
ps concept store;
paradise fresh juice;
au four a bois;
jolly asian kitchen;
la table asiatique;
reastaurant galaxie;
ibi dou;
kayzen;
la table de diab;
restaurant le meridio;
gum gum bubble;
la chandwicherie by marius;
teddy burger;
celebritea;
fast food bazilic;
atawich;
animalerie californie;
seoul kitchen - maarif;
smash it - maarif;
test sdm;
déco & marc gifts;
cuadro;
sushi land;
box de fleurs;
eskal;
poutchi casawi;
déco fleuriste;
l'gainz food;
mundus;
omar fruits secs ab;
house food;
dream donuts & coffee - maarif;
dream donuts & coffee;
dream donuts & coffee - qods;
o'burger;
greek'os;
pam pam - gauthier;
coq d'or;
wok n'thai;
amine food;
riad el benna;
riad el benna - sushi;
asado;
bocadillo chamali;
la passion - petit déjeuners;
kofu - gauthier;
la passion;
omar fruits secs ovillage;
bento sushi;
toque rouge;
foodoir jap;
les daltons burgers;
nomade beach;
globalista;
popular cookies;
king tacos;
fruits secs garmllo d;
vivace atelier;
beldi corner;
pure beauté;
nung thaï;
nakata sushi fur;
nakata sushi one;
kiki's;
fruits secs garmllo l;
breakfast by kiki's;
mama inou;
mex me hungry;
coin fournitures scolaires;
burger boom;
juice fit;
wok up;
burrito & co;
wavy poke;
korean crispy chicken;
dream salad;
lil beirut;
sushi wok;
broadway;
restaurant jguiro;
kotkotchicken;
kaizo;
brochette ali baba;
devoreat;
lilas food;
mam's pasta;
eat vegean & burn;
mister sandwich & hot dog;
yone restaurant;
association jeunesse etudiante;
papy food;
friends burger;
le rossignol;
le rossignol - petit déj;
boutique le rossignol;
los burritos;
212 kitchen;
kebab ghali;
delice el menzeh;
dicchi;
pasta bowl;
bunsky;
my area;
9osos soba3i;
tacos big up;
oh my food;
foodies;
golden china;
piz up;
road runner;
cheatmeal;
chez sarah;
douz cool;
pizzeria da rachid;
limoncello;
panini grill - val fleurie;
lazeez;
ichbilia grill;
krispy kreme doghnuts;
fruits secs garmllo;
beta test;
chicken time;
yammi salade;
berrada prestige;
batatta kumpir;
quiza;
pasta pesto;
bilbao food;
o vapeur;
the amsterdam - bernoussi;
the amsterdam - chimicolor;
the amsterdam - maarif;
mamana ice;
urban tacos;
urban tacos;
allo bocadillo;
chawar'mama;
allo bocadillo;
fresh délice;
take eat;
lyn oriental kitchen;
chef adam;
allo anass-medina;
allo anass - sweets;
babali;
tacodel magic;
yokoso — sushi;Inactive
tulip sushi;
panini grill - al qods;
panini grill - sidi maarouf;
maestro pizza;
slider's'n'fries;
prego gusto;
coba sushi;
turkish food;
elly's;
kaysu sushi;
kamoun;
unero caffé;
donatella;
le mayorelle;
mon grill;
krispy kreme doghnuts;
ben's coffee shop;
so yum;
jocker food;
coq d'or;
mizzo di pasta;
king tacos sidi maarouf;
king tacos ziraoui;
yan chocolatier;
döner kebab;
misaki sushi;
skyphone;
los bimbos;
daddyzmac;
master grill;
sandwich lab;
la tulipe turquoise;
lee chocolat mers sultan;
lee chocolat sm;
fisheo bouskoura;
fisheo cil;
fisheo oasis;
chicobel;
my panini;
taco beyrôti;
délibox;
piatto napoli;
chickandy grill bernoussi;
chickandy;
chickandy;
eden zahra;
mykonos;
kababe كَبَابْ;
chicks;
shawarma taouk;
dürüm;
yum kebab;
fleurs alliance;
breaky;
aux crevette;
bo sushi;
azitalia;
brandizzo;
cafe les fleurs;
cedra flower casa;
nomo tamaris;
nomo casa;
fleurs du maroc casa;
maison de joie;
lea joy casa;
bar à fleurs;
mb artiste;
pâtisserie emmerys - nearshore;
espace riviera;
fika;
gold sushi;
ladoze street burger - oasis;
ladoze street burger;
pâtisserie emmerys - nassim;
ben sushi;
pâtisserie l'essentiel;
la concorde;
damasca;
kaas coffee;
crf draft;
dummy ds test morocco;
le maître des légumes;
le maître des légumes- oasis;
life accessories;
la cotellete dorée;
sinya coffee & crêpes;
biscuit & milk;
borgonesse;
borgonesse breakfast;
boucherie diouri;
souk riviera;
méga market florida;
méga market techno park;
asia halal hub;
natura beldi bourgogne;
floravea;
café du coin;
waffle factory;
tacos arrahma;
chicken city;
douna's cake;
eric meignat -casa;
coffee berry;
natura beldi;
fleurilège odarb - dar bouazza;
fleurilège odarb -sidi maarouf;
ahmet chef;
pi gusto;
b. square;
paul beta;
lacaisse beta;
clémentine juice;
kebab guys;
bocadillos sabri;
vapers cloud;
di piu;
meglio pizzeria;
bean lab coffee&co;
lacaisse beta2;
thon house;
batbut oasis;
batbut ziraoui;
burger kids;
koffee kuento;
parapharmacie fyomedic;
para viola;
el ghanouj restaurant;
l'empire du kebab;
foodmood;
o'bled;
miam mania;
tikita sushi;
lh café restaurant;
babali darb;
o beyrouth;
ours crêpes;
lovres sushi;
la grignotière;
la grillardière ouled saleh;
la panda ice;
le petit italien darb;
le petit italien gauthier;
le petit italien bouskoura;
melts;
pizza matteo;
koki chiki;
dio mio;
m9ila o tajine;
pistolero;
bsquare gauthier;
fifties;
achulene;
big mado marjane mall;
big mado bourgogne;
menyadi;
big mado ain chok;
allo anass - ain sbaa;
food stop;
the saloon 88;
subarashi sushi;
chicken amira belvédère;
chicken amira bernoussi;
chicken amira;
chicken amira nassim;
chicken amira el mansouria;
chicken amira parc;
bilal food;
forno gusto;
dark'oum;
nelly burger;
souss grill;
between the buns;
mozano food;
l'mima beldi;
l'mima sweet;
luxe bites;
kechwa;
ours crêpes;
bab el marssa;
gratos;
bsquare bir anzarane;
khobzat l3arss;
misto;
mahboub;
boum;
doyouk;
chawarma z;
la pelle a pizza;
911 original;
mr philly;
furano japanese bakery;
mi pasta;
dupond chocolate coffee ghandi;
dupond chocolate coffee maarif;
dupond chocolate coffee marina;
okenzo sushi;
gong cha anfa;
gong cha aeria mall;
fissa-ain sebaa;
fissa-sidi maarouf;
fissa- 2 mars;
fissa-mohamedia;
panini grill al qods;
amore food;
chouquette-casa;
oishii house;
crusty - casablanca;
shawarma avenue californiamall;
shawarma avenue tachfinecenter;
shawarma avenue marinashopping;
shawarma avenue anfa place;
shawarma avenue maarif;
shawarma avenue tan tan;
le resto d'acoté;
shawarma beirut;
bat&bot;
beirut kebab house;
tacos & co;
délices marocains;
crusty casablanca;
puzzle pizza;
le 290;
zan zan food;
palmier mabrouka;
atlas food;
krispy kreme doghnuts;
dascalides casa;
dascalides mohammadia;
gustos;
yalma boucherie;
mahfoud;
bake n’take;
rnesto;
umami;
maison thaï;
korean gourmet;
pita fusion;
urban jap;
fast food & jus;
event sushi;
kuku chicken-2 mars;
kuku chicken-bouskoura;
road runner;
mona pizza;
o’fit;
shawarma yafa;
city coffee;
miss la fleuriste;
la vranda du prince;
super tonton;
chef saad;
kanti cup;
don snack;
salmon sushi;
zan zan food beausejour;
مطعم اليمن السعيد;
mo doner;
espace aba;
pizzeria ahmed;
